product_image,product_name,product_rating,product_url
https://images-na.ssl-images-amazon.com/images/I/41NHk96DoKL._SY300_SX300_.jpg,MINISO We Bare Bears- Memory Foam U-Shaped Pillow (Brown),4.7 out of 5 stars,https://www.amazon.in/dp/B086TZJTJ7?&linkCode=ll1&tag=giftomatic07-21&linkId=e92552bf7da44dfc94dbb33cc6a1fcdb&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/410tM9%2BbcjL._SX300_SY300_QL70_ML2_.jpg,"HUG N FEEL SOFT TOYS Teddy Bear 6 Feet Soft Toy | Birthday Gift for Girls/Wife, Boyfriend/ Husband | Wedding/Anniversary Gift for Couple Special | Baby Toys Gift Items, Extra Large (6 Feet, Cream)",4.1 out of 5 stars,https://www.amazon.in/HUG-FEEL-SOFT-TOYS-Lovable/dp/B07CXN9N55?th=1&linkCode=ll1&tag=giftomatic07-21&linkId=89be1c6fff075d485fda91f2fa4253dc&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/31rilW883OS._SX300_SY300_QL70_ML2_.jpg,"MINISO We Bare Bears in-Ear Headphones with Microphone, Comfortable Earbuds Cute Earphones for Mobile Smartphones Apple Xiaomi Realme Oppo Samsung and More - Blue",3.9 out of 5 stars,https://www.amazon.in/MINISO-Headphones-Microphone-Comfortable-Smartphones/dp/B07D953NGH?th=1&linkCode=ll1&tag=giftomatic07-21&linkId=fe68026644716860f7630fec1d1ddaa8&language=en_IN&ref_=as_li_ss_tl
https://images-na.ssl-images-amazon.com/images/I/31fDaxV6hZL._SY300_SX300_.jpg,The Moko Mini (Shy Pink),Previous page of related Sponsored Products,https://www.amazon.in/The-Moko-Mini-Shy-Pink/dp/B08XPMZ5N1?crid=BJHMZBFXZJT5&dchild=1&keywords=mokobara&qid=1626036129&sprefix=moko%2Caps%2C394&sr=8-12&linkCode=ll1&tag=giftomatic07-21&linkId=6369285bd529de0ecdba0de2b9408115&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/31bP3C6eMxS._SX300_SY300_QL70_ML2_.jpg,"THE ASSEMBLY Electronic Organizer Tech Kit Small Travel Cable Organizer Bag for Hard Drives, Cables, Charger, Phone, USB, SD Card (Grey)",4.0 out of 5 stars,https://www.amazon.in/ASSEMBLY-Electronic-Organizer-Travel-Charger/dp/B08RJ3MWN4?th=1&linkCode=ll1&tag=giftomatic07-21&linkId=aba4ed79dccd3feda2157b7e9fba35f9&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/3143dSTa6mL._SY300_SX300_QL70_ML2_.jpg,"gs GREATERSCAP Super Classic Camera Lens Shaped Coffee Mug with Lid, Steel Insulated | Gifting idea| DSLR Camera Lens Shaped Travel Thermos Cup 400 Ml, Black",4.2 out of 5 stars,https://www.amazon.in/dp/B07KZGN5CX?psc=1&pd_rd_i=B07KZGN5CX&pd_rd_w=QSddj&pf_rd_p=f7411aaf-b7ff-4de1-8a53-cdd447bca5de&pd_rd_wg=Lqg6x&pf_rd_r=HMZ9Z8CMC7305NCMBQHH&pd_rd_r=4db68118-4a56-4c5f-b2cb-52cb06a1437c&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExOENZMEY1TlNDNFVaJmVuY3J5cHRlZElkPUEwNzA4NTY1M0VNVUxaTzRBQklFVyZlbmNyeXB0ZWRBZElkPUEwMTY5OTgzMlo2NlBXSVIzT1RSTCZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU%3D&linkCode=ll1&tag=giftomatic07-21&linkId=19964cf6bd42e16ef7051933ec50b29c&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/41ep2-czIYL._SY300_SX300_QL70_ML2_.jpg,Sony WH-CH510 Wireless Headphones - Black,4.0 out of 5 stars,https://www.amazon.in/Sony-WHCH510-WH-CH510-Wireless-Headphone/dp/B07WSKKYPR?dchild=1&keywords=wireless+headphones&qid=1626036847&refinements=p_89%3AJBL%7CSony%2Cp_72%3A1318476031&rnid=1318475031&s=electronics&sr=1-5&linkCode=ll1&tag=giftomatic07-21&linkId=8b18f00df216bc0970419fbb7034d18f&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/51zrB9BasTS._SX300_SY300_QL70_ML2_.jpg,UrbanMooch Handcrafted Sheesham Wood Beard Comb - Compact & Light Weight For Healthy & Stylish Beard,4.2 out of 5 stars,https://www.amazon.in/dp/B091NRGMBQ?psc=1&pd_rd_i=B091NRGMBQ&pd_rd_w=RorTX&pf_rd_p=22b566f7-b705-4003-ab1d-17d90225e15f&pd_rd_wg=7lNhn&pf_rd_r=J75J42Z4FXH8AQJ4TT5C&pd_rd_r=3c08b69d-7b9c-4b0c-b49a-3371b178639d&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExTkRXSUdNMDlURjNLJmVuY3J5cHRlZElkPUEwNzMwOTQ4UEpWTEFKTExZN0NHJmVuY3J5cHRlZEFkSWQ9QTA4NzU4NzI1N082SUdUMTA4NFkmd2lkZ2V0TmFtZT1zcF9kZXRhaWwmYWN0aW9uPWNsaWNrUmVkaXJlY3QmZG9Ob3RMb2dDbGljaz10cnVl&linkCode=ll1&tag=giftomatic07-21&linkId=57f1be0bc196eac9d7a02a202c3fe5e9&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/5101y2a5NzL._SX300_SY300_QL70_ML2_.jpg,"Lasaki Couple Ceramic Pot for Indoor Plants | Planters Flower Pots Gamla Succulent Pot Outdoor (Color: Antique) (L:15 cm, W:9 cm, H:13 cm)",4.2 out of 5 stars,https://www.amazon.in/dp/B0778QWKM5?th=1&linkCode=ll1&tag=giftomatic07-21&linkId=0dad00f28cc4037eb26965f90dfcf4b0&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/51rENR6MsVL._SX300_SY300_QL70_ML2_.jpg,UrbanMooch 100% Boar Bristle Beard Brush with Wooden Handle for a Healthy Beard & Styling,4.0 out of 5 stars,https://www.amazon.in/dp/B08JD7MDT2?psc=1&pd_rd_i=B08JD7MDT2&pd_rd_w=7mklY&pf_rd_p=db6d779c-107a-4ad8-b18a-bef254d1f928&pd_rd_wg=QMeny&pf_rd_r=0GTRF8W5TRWVDBS8XNGQ&pd_rd_r=67c71ddc-81d7-4135-8293-d267f2cdaef6&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUEySVg3OVhJTkhMSVpYJmVuY3J5cHRlZElkPUEwMDAwOTA3MkRQQzU2TUVTN0Y5SSZlbmNyeXB0ZWRBZElkPUEwODUzNDA0RkJJN1M3NkdTT05DJndpZGdldE5hbWU9c3BfZGV0YWlsX3RoZW1hdGljJmFjdGlvbj1jbGlja1JlZGlyZWN0JmRvTm90TG9nQ2xpY2s9dHJ1ZQ%3D%3D&linkCode=ll1&tag=giftomatic07-21&linkId=42f3ca9a986c6bbaf7f0c1387fe47f3e&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/41Q67%2Bo1cjL._SX300_SY300_QL70_ML2_.jpg,Plantmojo Golden Snake Plant in Self Watering Ceramic Pot,3.7 out of 5 stars,https://www.amazon.in/dp/B08KTHQMN6?pd_rd_i=B08KTHQMN6&pd_rd_w=T8VhV&pf_rd_p=22b566f7-b705-4003-ab1d-17d90225e15f&pd_rd_wg=pIxin&pf_rd_r=H5JTPZSHJMR8N8Y5Y5K3&pd_rd_r=07a31970-5e91-40f8-a9c3-e0e3084138ef&spLa=ZW5jcnlwdGVkUXVhbGlmaWVyPUExNzFUTjhFQk42S1dXJmVuY3J5cHRlZElkPUEwNjQwODE1MjRUM0JTNE5GTzMzSyZlbmNyeXB0ZWRBZElkPUEwOTQ5NjQ4MllWRDVMRkpMMzNGRCZ3aWRnZXROYW1lPXNwX2RldGFpbCZhY3Rpb249Y2xpY2tSZWRpcmVjdCZkb05vdExvZ0NsaWNrPXRydWU&th=1&linkCode=ll1&tag=giftomatic07-21&linkId=8cc88e3459cc6f7c45594eee56e06313&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/41MWOcGa7NL._SX300_SY300_QL70_ML2_.jpg,Fujifilm Instax Mini 9 InstantÂ Camera (Clear Pink),4.4 out of 5 stars,https://www.amazon.in/Fujifilm-Instax-Mini-Ice-Blue/dp/B07W7SV58R?th=1&linkCode=ll1&tag=giftomatic07-21&linkId=9da545952e4b9be39c520eeb0ebea769&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/51MLQw0IBiL._SX300_SY300_QL70_ML2_.jpg,"ExclusiveLane Handpainted Ceramic Bathroom Accessory Set of 3 (Liquid Soap Dispenser, Soap Dish, Toothbrush Holder) - Sea Green, White and Black (EL-022-026)",4.3 out of 5 stars,https://www.amazon.in/dp/B07HJ42QCQ?th=1&linkCode=ll1&tag=giftomatic07-21&linkId=02a69474c1429f56be8961edaa031c89&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/314rF2hKEoL._SX300_SY300_QL70_ML2_.jpg,Dr Trust USA 3-in-1 Nano Ionic Facial Steamer Vaporizer Room Humidifier and Towel Warmer (White),4.4 out of 5 stars,https://www.amazon.in/Dr-Trust-Steamer-Vaporizer-Humidifier/dp/B07RM4GKYR?pd_rd_w=hlB6X&pf_rd_p=34a10583-7b73-4a8b-a50c-18319ea9bb75&pf_rd_r=JJVK08SAVXE787VVRATA&pd_rd_r=c8548ed2-c3e6-427c-9506-90fcd036d21d&pd_rd_wg=1G6hR&pd_rd_i=B07RM4GKYR&psc=1&linkCode=ll1&tag=giftomatic07-21&linkId=614c8ab49c9a37e73eff7f77396cd20b&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/41IWJmSimAS._SX300_SY300_QL70_ML2_.jpg,DRUIX Acne Pore Cleaner Vacuum Blackhead Remover Kit Skin Cleaner | Beautiful Skin Care Expert Pimple Removal Tool | Acne Removal Tool - Assorted Color,5.0 out of 5 stars,https://www.amazon.in/Cleaner-Blackhead-Remover-Beautiful-Removal/dp/B092DQFW1Z?crid=2KIJEKRO929LQ&dchild=1&keywords=korean+skin+care+products+kit&qid=1625561572&sprefix=korean+%2Caps%2C315&sr=8-16&linkCode=ll1&tag=giftomatic07-21&linkId=6279f33fdffb38dfba2d25c3de3d04f5&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/41CXG0yUPyL._SY300_SX300_QL70_ML2_.jpg,"24x7 eMall Cute White Dog Cartoon Printed Super Soft and Comfortable Eye Shade Complete Black-out Design, Snooze, Slumber, Hibernate for Proper Sleep, Travel",4.1 out of 5 stars,https://www.amazon.in/24x7-eMall-Blindfold-Eyes-Sleeping/dp/B07BK8478M?dchild=1&keywords=Panda+Eye+Stick&qid=1626038193&refinements=p_72%3A1318476031&rnid=1318475031&s=beauty&sr=1-9&linkCode=ll1&tag=giftomatic07-21&linkId=7aaddf77a33b81655a958d0b77606a5d&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/51rsdKWVaWL._SX300_SY300_QL70_ML2_.jpg,"Nestroots Stool Ottoman for Living Room Sitting Printed Ottoman upholstered Foam Cushioned pouffe Puffy for Foot Rest Home Furniture with 4 Wooden Legs (14"" inch Height Beige Grey)",4.1 out of 5 stars,https://www.amazon.in/dp/B07GBVFTFH?&linkCode=ll1&tag=giftomatic07-21&linkId=d6c1fae2d0263061c07b8ce7db3b9897&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/51rfCcnan3L._SX300_SY300_QL70_ML2_.jpg,"Saregama Carvaan Premium- Portable Music Player with 5000 Preloaded Songs, FM/BT/AUX (Oakwood Brown)",4.2 out of 5 stars,https://www.amazon.in/Saregama-SKU-R20008-SC01-Portable-Porcelain/dp/B08R958NX4?crid=GH1AM9HU51CN&dchild=1&keywords=carwan%2Bsaregama&qid=1626038318&refinements=p_n_condition-type%3A8609960031%2Cp_72%3A1318476031&rnid=1318475031&s=electronics&sprefix=carw%2Caps%2C358&sr=1-1&th=1&linkCode=ll1&tag=giftomatic07-21&linkId=6ff75584273901ebbb85c5bfe0a37e96&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/31MeeEkhg%2BS._SX300_SY300_QL70_ML2_.jpg,"Croma Drip Coffee Maker 1.5L with 10 Cup Capacity, Keep Warm Function, Permanent Nylon Filter & Timer (900W) (CRAK0028, Black)",4.1 out of 5 stars,https://www.amazon.in/Croma-CRAK0028-Coffee-Maker-Black/dp/B07NGNDV99?dchild=1&keywords=Coffee+Maker&qid=1626038507&rnid=3837712031&s=kitchen&sr=1-2&linkCode=ll1&tag=giftomatic07-21&linkId=89c69469db664b1fee6b681f3cdaada8&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/31ArgRgKPuL._SX300_SY300_QL70_ML2_.jpg,"Sony SRS-XB12 Wireless Extra Bass Bluetooth Speaker with 16 Hours Battery Life, Waterproof, Dustproof, Rustproof, Speaker wih Mic, Loud Audio for Phone Calls (Black)",4.3 out of 5 stars,https://www.amazon.in/Sony-SRS-XB12-Portable-Waterproof-Wireless/dp/B07QD1G5B6?pd_rd_i=B07QD1LKRW&th=1&linkCode=ll1&tag=giftomatic07-21&linkId=5aa4ce07cb7bd15befd636817df94e0f&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/41iil5OVq%2BS._SX300_SY300_QL70_ML2_.jpg,Mediheal X BTS Facial Mask Sheet Special Set / Mask Sheet 10ea + BTS Photocard 14ea (01 Hydrating Moisture Care),4.8 out of 5 stars,https://www.amazon.in/Mediheal-Facial-Sheet-Special-Photocard/dp/B078W3NV4P?crid=2KIJEKRO929LQ&dchild=1&keywords=korean+skin+care+products+kit&qid=1625561572&sprefix=korean+%2Caps%2C315&sr=8-1&linkCode=ll1&tag=giftomatic07-21&linkId=222cc9aaf1a7d74c79237dc6e07a0159&language=en_IN&ref_=as_li_ss_tl
https://images-eu.ssl-images-amazon.com/images/I/41XgzJ6wEgS._SX300_SY300_QL70_ML2_.jpg,JBL Clip 3 by Harman Ultra-Portable Wireless Bluetooth Speaker with Mic (Black),4.5 out of 5 stars,https://www.amazon.in/JBL-Ultra-Portable-Wireless-Bluetooth-Speaker/dp/B07B9NMQTP?dchild=1&keywords=Portable+Bluetooth+Speaker&qid=1626038717&refinements=p_89%3AJBL%7CSony&rnid=3837712031&s=electronics&sr=1-7&linkCode=ll1&tag=giftomatic07-21&linkId=ccb7c1e9ce806a1e66ea940e89319ae7&language=en_IN&ref_=as_li_ss_tl
